Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19
2750639;Monnickendammergat;Monnickendammergat;;5246432;505587;H;BAY;NL;;7;;;;0;;1;Europe/Amsterdam;19/04/2011
2750641;Monnickendam;Monnickendam;Monnikendam,Monnikkendam,meng ni ken dan,Монниккендам,蒙尼肯丹;5245833;50375;P;PPL;NL;;7;852;;;2015;;2;Europe/Amsterdam;17/10/2017
2750642;Mond van de Dollard;Mond van de Dollard;;5331783;708293;H;CHNM;NL;;4;;;;0;;-9999;Europe/Amsterdam;19/04/2011
2750643;Moltmakersstuk;Moltmakersstuk;;5311919;643627;L;LCTY;NL;;1;1699;;;0;;6;Europe/Amsterdam;16/08/2017
2750644;Molterheurne;Molterheurne;;5232553;699795;L;LCTY;NL;;15;168;;;0;;48;Europe/Amsterdam;16/08/2017
2750645;Molsberg;Molsberg;;5084167;598472;P;PPL;NL;;5;965;;;0;;174;Europe/Amsterdam;03/06/2007
2750646;Mollum;Mollum;;5308851;567298;L;LCTY;NL;;2;1900;;;0;;-2;Europe/Amsterdam;20/01/2019
2750647;Molkwerum;Molkwerum;Molkverjum,Molkwar,Molkwerum,mwlkwrwm,Молкверюм,مولکوروم;5290049;539984;P;PPL;NL;;2;1900;;;255;;1;Europe/Amsterdam;17/10/2017
2750648;Molenwijk;Molenwijk;;5202847;417416;P;PPLX;NL;;11;1783;;;0;;3;Europe/Amsterdam;04/06/2011
2750649;Molenwijk;Molenwijk;;5161833;566667;P;PPL;NL;;6;755;;;0;;15;Europe/Amsterdam;03/06/2007
2750650;Molenwijk;Molenwijk;;5325;675;H;CNL;NL;;4;;;;0;;-4;Europe/Amsterdam;08/01/1994
2750651;Molenwijk;Molenwijk;;5295982;645974;H;CNL;NL;;1;;;;0;;13;Europe/Amsterdam;19/04/2011
2750652;Molenwijk;Molenwijk;;5271597;69976;H;CNL;NL;;1;;;;0;;17;Europe/Amsterdam;13/12/2010
2750653;Molenvliet;Molenvliet;;5154167;420833;P;PPL;NL;;10;716;;;0;;0;Europe/Amsterdam;03/06/2007
2750654;Molenveld;Molenveld;;513625;534583;P;PPL;NL;;6;770;;;0;;27;Europe/Amsterdam;03/06/2007
2750655;Molenveld;Molenveld;;5287401;684703;V;HTH;NL;;1;;;;0;;22;Europe/Amsterdam;19/04/2011
2750656;Molenvaart;Molenvaart;;5288246;477468;H;CNL;NL;;7;;;;0;;1;Europe/Amsterdam;19/04/2011
2750657;Molentocht;Molentocht;;523;455;H;CNL;NL;;11;;;;0;;0;Europe/Amsterdam;08/01/1994
2750658;Molentje;Molentje;;5134303;358794;P;PPL;NL;;10;1714;;;0;;-1;Europe/Amsterdam;04/06/2011
2750659;Molenstraat;Molenstraat;;5162;523889;P;PPL;NL;;6;865;;;0;;9;Europe/Amsterdam;06/07/2021
2750660;Molenstraat;Molenstraat;;516225;51;P;PPL;NL;;6;809;;;0;;11;Europe/Amsterdam;03/06/2007
2750661;Molenstad;Molenstad;;5285667;636944;P;PPL;NL;;1;1701;;;0;;9;Europe/Amsterdam;03/06/2007
2750662;Molensloot;Molensloot;;5320716;64258;H;CNL;NL;;4;;;;0;;-3;Europe/Amsterdam;12/12/2010
2750663;Molensloot;Molensloot;;5318333;681667;H;CNL;NL;;4;;;;0;;-1;Europe/Amsterdam;08/01/1994
2750664;Molensloot;Molensloot;;5317225;564923;H;CNL;NL;;2;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750665;Molenschotsche Heide;Molenschotsche Heide;;5157133;490914;V;HTH;NL;;6;;;;0;;12;Europe/Amsterdam;19/04/2011
2750666;Molenschot;Molenschot;;515725;488194;P;PPL;NL;;6;784;;;700;;10;Europe/Amsterdam;17/10/2017
2750667;Molenrij;Molenrij;;533875;640556;P;PPL;NL;;4;1966;;;130;;0;Europe/Amsterdam;20/01/2019
2750668;Molenrak;Molenrak;;5315477;529998;H;SHOL;NL;;2;;;;0;;-9999;Europe/Amsterdam;19/04/2011
2750669;Molenpolder;Molenpolder;;5215062;510586;L;RESN;NL;;9;;;;0;;0;Europe/Amsterdam;19/04/2011
2750670;Molenpolder;Molenpolder;;5214843;510533;T;PLDR;NL;;9;;;;0;;-1;Europe/Amsterdam;19/04/2011
2750671;Molenpolder;Molenpolder;;5179745;428291;T;PLDR;NL;;11;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750672;Molenpolder;Molenpolder;;5168745;420153;T;PLDR;NL;;11;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750673;Molenpolder;Molenpolder;;5148629;405372;T;PLDR;NL;;10;;;;0;;0;Europe/Amsterdam;19/04/2011
2750674;Molenpolder;Molenpolder;;5140212;398589;T;PLDR;NL;;10;;;;0;;0;Europe/Amsterdam;19/04/2011
2750675;Molenplas;Molenplas;;5234399;465597;H;PND;NL;;7;;;;0;;-4;Europe/Amsterdam;05/03/2009
2750676;Molenplaat;Molenplaat;Molen Flat,Molenplaat;5342241;573821;H;FLTT;NL;;2;;;;0;;-9999;Europe/Amsterdam;17/01/2012
2750677;Molenplaat;Molenplaat;;5149201;423687;H;FLTT;NL;;6;;;;0;;5;Europe/Amsterdam;19/04/2011
2750678;Molenplaat;Molenplaat;;5143333;396667;H;FLTT;NL;;10;;;;0;;-9999;Europe/Amsterdam;08/01/1994
2750679;Molenperk;Molenperk;;5155833;360556;P;PPL;NL;;10;717;;;0;;0;Europe/Amsterdam;03/06/2007
2750680;Molenmieland;Molenmieland;;5303333;485;L;LCTY;NL;;7;;;;0;;-9999;Europe/Amsterdam;08/01/1994
2750681;Molenleij;Molenleij;;5158406;483107;H;STM;NL;;6;;;;0;;4;Europe/Amsterdam;10/01/2011
2750682;Molenkreek;Molenkreek;;5161702;434316;H;STM;NL;;6;;;;0;;-4;Europe/Amsterdam;19/04/2011
2750683;Molenkreek;Molenkreek;;5123004;382918;H;PND;NL;;10;;;;0;;1;Europe/Amsterdam;19/04/2011
2750684;Molenkolk;Molenkolk;;5275;496667;L;LCTY;NL;;7;432;;;0;;-5;Europe/Amsterdam;16/08/2017
2750685;Molenkil;Molenkil;;5308333;48;L;RESN;NL;;7;;;;0;;-2;Europe/Amsterdam;08/01/1994
2750686;Molenkil;Molenkil;;5308347;480065;H;CNL;NL;;7;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750687;Molenhuizen;Molenhuizen;;5134417;605972;P;PPL;NL;;5;1894;;;0;;28;Europe/Amsterdam;17/09/2010
2750688;Molenhof;Molenhof;;5148417;574167;P;PPL;NL;;6;762;;;0;;21;Europe/Amsterdam;03/06/2007
2750689;Molenhoek;Molenhoek;;5274564;518234;T;PT;NL;;7;;;;0;;-1;Europe/Amsterdam;19/04/2011
2750690;Molenhoek;Molenhoek;;5296667;605;P;PPL;NL;;2;74;;;0;;1;Europe/Amsterdam;14/04/2012
2750691;Molenhoek;Molenhoek;Molenguk,Molenhoek,Моленгук;51865;561667;P;PPL;NL;;3;225;;;0;;7;Europe/Amsterdam;03/06/2007
2750692;Molenhoek;Molenhoek;;5176583;587222;P;PPL;NL;;5;944;;;0;;17;Europe/Amsterdam;17/10/2017
2750693;Molenhoek;Molenhoek;;5177083;575972;P;PPL;NL;;3;252;;;0;;9;Europe/Amsterdam;03/06/2007
2750694;Molenhoek;Molenhoek;Molenhoek;5171113;536809;P;PPL;NL;;6;796;;;3745;;6;Europe/Amsterdam;04/12/2018
2750695;Molenhoek;Molenhoek;;5150167;604167;P;PPL;NL;;5;984;;;0;;25;Europe/Amsterdam;03/06/2007
2750696;Molenhoek;Molenhoek;;5131917;405139;P;PPL;NL;;10;677;;;0;;0;Europe/Amsterdam;03/06/2007
2750697;Molenheike;Molenheike;;5147835;49681;L;LCTY;NL;;6;1723;;;0;;24;Europe/Amsterdam;16/08/2017
2750698;Molenheide;Molenheide;;5167667;578056;P;PPL;NL;;6;1982;;;0;;20;Europe/Amsterdam;30/09/2022
2750699;Molenheide;Molenheide;;5155664;491051;L;LCTY;NL;;6;784;;;0;;11;Europe/Amsterdam;16/08/2017
2750700;Molenheide;Molenheide;;5166951;578562;V;FRST;NL;;6;;;;0;;22;Europe/Amsterdam;19/04/2011
2750701;Molenheide;Molenheide;;5143033;559665;V;FRST;NL;;6;;;;0;;27;Europe/Amsterdam;19/04/2011
2750702;Molengat;Molengat;;5167917;579167;P;PPL;NL;;6;1982;;;0;;18;Europe/Amsterdam;30/09/2022
2750703;Molengat;Molengat;;5274427;60884;H;PND;NL;;15;;;;0;;-2;Europe/Amsterdam;13/12/2010
2750704;Molengat;Molengat;;534066;569758;H;CHNM;NL;;2;;;;0;;-9999;Europe/Amsterdam;19/04/2011
2750705;Molengat;Molengat;;5298248;471287;H;CHNM;NL;;7;;;;0;;-9999;Europe/Amsterdam;19/04/2011
2750706;Mûnein;Munein;Miunejn,Moleneind,Molenend,Munein,Mûnein,mun'ain,mwnyn,mwnyyn,Миунейн,Молененд,مونئین,مونين,ムンアイン;5325269;592026;P;PPL;NL;;2;737;;;570;;2;Europe/Amsterdam;17/10/2017
2750707;Moleneind;Moleneind;;5183333;555;P;PPL;NL;;3;668;;;0;;5;Europe/Amsterdam;04/06/2011
2750708;Moleneind;Moleneind;;5181667;546667;P;PPL;NL;;3;668;;;0;;6;Europe/Amsterdam;13/01/2009
2750709;Moleneind;Moleneind;;5181667;433333;P;PPL;NL;;11;1930;;;0;;-2;Europe/Amsterdam;25/05/2015
2750710;Moleneind;Moleneind;;5165833;559306;P;PPL;NL;;6;1991;;;0;;9;Europe/Amsterdam;30/09/2022
2750711;Moleneind;Moleneind;;51615;509444;P;PPL;NL;;6;809;;;0;;12;Europe/Amsterdam;03/06/2007
2750712;Moleneind;Moleneind;;5159363;467953;P;PPL;NL;;6;777;;;0;;0;Europe/Amsterdam;04/06/2011
2750713;Moleneind;Moleneind;;5152;608333;P;PPL;NL;;5;1507;;;0;;15;Europe/Amsterdam;18/08/2010
2750714;Moleneind;Moleneind;;5150409;534569;P;PPL;NL;;6;823;;;0;;16;Europe/Amsterdam;10/10/2009
2750715;Molenduinen;Molenduinen;;5307135;644036;T;DUNE;NL;;1;;;;0;;17;Europe/Amsterdam;19/04/2011
2750716;Molendiep;Molendiep;;5322685;638209;H;CNL;NL;;4;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750717;Molenbuurt;Molenbuurt;;5308083;484583;P;PPL;NL;;7;448;;;0;;0;Europe/Amsterdam;03/06/2007
2750718;Molenbuurt;Molenbuurt;;5270502;500402;P;PPL;NL;;7;420;;;0;;-1;Europe/Amsterdam;04/06/2011
2750719;Molenbrug;Molenbrug;;527;61;S;BDG;NL;;15;1708;;;0;;-2;Europe/Amsterdam;04/06/2011
2750720;Molenbroek;Molenbroek;;5156237;569048;P;PPL;NL;;6;1652;;;0;;18;Europe/Amsterdam;04/06/2011
2750721;Molenbosschen;Molenbosschen;;5148738;509712;V;FRST;NL;;6;;;;0;;25;Europe/Amsterdam;19/04/2011
2750722;Molenbos;Molenbos;Molenbos,Molenbosch;5293808;611812;L;PRK;NL;;2;85;;;0;;5;Europe/Amsterdam;16/08/2017
2750723;Molenberg;Molenberg;;5088484;599545;P;PPLX;NL;;5;917;;;0;;142;Europe/Amsterdam;22/12/2008
2750724;Molenberg;Molenberg;;5136585;441613;T;HLL;NL;;6;873;;;0;;26;Europe/Amsterdam;14/04/2012
2750725;Molenbelt;Molenbelt;;5230167;614861;P;PPL;NL;;15;150;;;0;;5;Europe/Amsterdam;03/06/2007
2750726;Molenbeek;Molenbeek;;5222103;656746;H;STM;NL;;15;;;;0;;12;Europe/Amsterdam;29/09/2009
2750727;Molenbeek;Molenbeek;;5198615;572701;H;STM;NL;;3;;;;0;;24;Europe/Amsterdam;10/01/2011
2750728;Molenbeek;Molenbeek;Groote Molenbeek,Molenbeek;5154638;607872;H;STM;NL;;5;;;;0;;12;Europe/Amsterdam;17/01/2012
2750729;Wildertsebeek;Wildertsebeek;Kleine A,Molenbeek,Wildertschebeek,Wildertsebeek;5153358;446886;H;STM;NL;;0;;;;0;;4;Europe/Amsterdam;10/01/2011
2750730;Aabeek;Aabeek;A Beek,Aabeek,Molenbeek;5125622;599467;H;STM;NL;;0;;;;0;;20;Europe/Amsterdam;10/01/2011
2750731;Molenbaan;Molenbaan;;5136667;588333;L;LCTY;NL;;5;;;;0;;33;Europe/Amsterdam;08/01/1994
2750732;Molenakkers;Molenakkers;;5151949;51631;L;LCTY;NL;;6;824;;;0;;13;Europe/Amsterdam;16/08/2017
2750733;Molenakker;Molenakker;;5175;576667;L;LCTY;NL;;6;1982;;;0;;15;Europe/Amsterdam;30/09/2022
2750734;Polder Molenaarsgraaf;Polder Molenaarsgraaf;;5186758;482415;T;PLDR;NL;;11;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750736;Molenaarsgraaf;Molenaarsgraaf;;51875;4825;P;PPL;NL;;11;1978;;;0;;-1;Europe/Amsterdam;20/01/2019
2750737;Molen;Molen;De Molen,Molen;5128333;556667;P;PPLX;NL;;6;1706;;;0;;25;Europe/Amsterdam;17/01/2012
2750738;Molembaix;Molembaix;;51545;355972;P;PPL;NL;;10;717;;;0;;1;Europe/Amsterdam;03/06/2007
2750739;Molecaten;Molecaten;Molecate,Molecaten,Molekaten;5246358;606169;P;PPL;NL;;3;269;;;0;;11;Europe/Amsterdam;17/01/2012
2750740;Moksloot;Moksloot;;5301962;472309;H;CNL;NL;;7;;;;0;;2;Europe/Amsterdam;19/04/2011
2750741;Mokkebank;Mokkebank;;5285246;544223;L;RESN;NL;;2;;;;0;;-1;Europe/Amsterdam;19/04/2011
2750742;Polder Moken;Polder Moken;;5173333;478333;T;PLDR;NL;;6;;;;0;;3;Europe/Amsterdam;08/01/1994
2750743;Mok;Mok;De Mok,Mok;5300368;476506;H;BAY;NL;;7;;;;0;;1;Europe/Amsterdam;13/12/2010
2750744;Mofferbrug;Mofferbrug;;5210106;541325;S;BDG;NL;;9;351;;;0;;3;Europe/Amsterdam;06/07/2021
2750745;De Mûzel;De Muzel;;5309495;57946;H;STMC;NL;;2;;;;0;;-2;Europe/Amsterdam;17/08/2009
2750746;Moespotsvaart;Moespotsvaart;;5268998;596799;H;CNL;NL;;15;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750747;Moespot;Moespot;De Moespot;5268667;596528;P;PPL;NL;;15;1708;;;0;;3;Europe/Amsterdam;03/06/2007
2750748;Moeshorner- en Uilennestermolenpolder;Moeshorner- en Uilennestermolenpolder;;533;658333;T;PLDR;NL;;4;;;;0;;-2;Europe/Amsterdam;08/01/1994
2750749;Moeshorn;Moeshorn;Moeshoorn,Moeshorn;5338333;668333;P;PPL;NL;;4;1966;;;0;;0;Europe/Amsterdam;20/01/2019
2750750;Moeselpeel;Moeselpeel;;5123622;573499;H;MRSH;NL;;5;;;;0;;31;Europe/Amsterdam;19/04/2011
2750751;Moesel;Moesel;Moezel;5123828;571778;P;PPLX;NL;;5;988;;;3675;;33;Europe/Amsterdam;24/03/2017
2750752;Moesdijk;Moesdijk;;5124167;573889;P;PPL;NL;;5;988;;;0;;31;Europe/Amsterdam;03/06/2007
2750753;Moerwijk;Moerwijk;;5205322;429946;P;PPLX;NL;;11;518;;;0;;1;Europe/Amsterdam;04/06/2011
2750754;Moerstraten;Moerstraten;;5154;434167;P;PPL;NL;;6;1674;;;390;;3;Europe/Amsterdam;17/10/2017
2750755;Moerspuipolder;Moerspuipolder;;512266;392446;T;PLDR;NL;;10;;;;0;;6;Europe/Amsterdam;19/04/2011
2750756;Moersloot;Moersloot;;5149696;468856;H;STM;NL;;6;;;;0;;4;Europe/Amsterdam;19/04/2011
2750757;Moersloot;Moersloot;;5258078;472571;H;CNL;NL;;7;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750758;Moerslag;Moerslag;;507875;576667;P;PPL;NL;;5;1903;;;0;;114;Europe/Amsterdam;14/04/2012
2750759;Moershoofde;Moershoofde;;5124583;350972;P;PPL;NL;;10;1714;;;0;;3;Europe/Amsterdam;03/06/2007
2750760;Moersche Heide;Moersche Heide;;516345;501789;V;HTH;NL;;6;;;;0;;5;Europe/Amsterdam;19/04/2011
2750761;Moersbergen;Moersbergen;;5202694;531972;S;CSTL;NL;;9;1581;;;0;;11;Europe/Amsterdam;04/06/2011
2750762;Slot Moermond;Slot Moermond;;5173333;378639;S;CSTL;NL;;10;1676;;;0;;1;Europe/Amsterdam;04/06/2011
2750764;Moerkapelle;Moerkapelle;;5204417;4575;P;PPL;NL;;11;1892;;;0;;-2;Europe/Amsterdam;17/10/2017
2750766;Moergestel;Moergestel;;5154417;517778;P;PPL;NL;;6;824;;;0;;12;Europe/Amsterdam;17/10/2017
2750767;Moeren;Moeren;;51485;461111;P;PPL;NL;;6;879;;;0;;14;Europe/Amsterdam;03/06/2007
2750768;Moerdijkbruggen;Moerdijkbruggen;;5171826;464001;S;BDG;NL;;6;;;;0;;1;Europe/Amsterdam;10/12/2009
2750769;Moerdijk;Moerdijk;Moerdijk;5170167;462639;P;PPL;NL;;6;1709;;;1030;;1;Europe/Amsterdam;17/10/2017
2750770;Moerdiep;Moerdiep;;5301667;6;H;CNL;NL;;2;;;;0;;-4;Europe/Amsterdam;08/01/1994
2750772;Moerbeekerpolder;Moerbeekerpolder;;5276506;48575;T;PLDR;NL;;7;;;;0;;1;Europe/Amsterdam;19/04/2011
2750773;Moerbeek;Moerbeek;Moerbeek,mwrbyk,موربیک;5276417;485694;P;PPL;NL;;7;1911;;;105;;1;Europe/Amsterdam;24/03/2017
2750774;Moenslanden;Moenslanden;;5317993;587972;L;LCTY;NL;;2;737;;;0;;-5;Europe/Amsterdam;16/08/2017
2750775;Moeniswerf;Moeniswerf;;5245667;511944;P;PPL;NL;;7;852;;;0;;-1;Europe/Amsterdam;03/06/2007
2750776;Modderland;Modderland;Modderland,Modderlanden;5319791;711499;L;LCTY;NL;;4;1895;;;0;;-3;Europe/Amsterdam;16/08/2017
2750777;Modderikswijk;Modderikswijk;;5310736;616898;H;CNL;NL;;2;;;;0;;2;Europe/Amsterdam;19/04/2011
2750778;Moddergat;Moddergat;;5273432;599733;H;STMD;NL;;15;;;;0;;-4;Europe/Amsterdam;13/12/2010
2750779;Moddergat;Moddergat;Moddergat,mwdgrg,Моддергат,مودگرگ;5340232;608265;P;PPL;NL;;2;1970;;;215;;0;Europe/Amsterdam;20/01/2019
2750780;Moddergat;Moddergat;;5280021;643716;H;PND;NL;;1;;;;0;;11;Europe/Amsterdam;19/04/2011
2750781;Moddergat;Moddergat;;5324325;563898;H;CNL;NL;;2;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750782;Modderberg;Modderberg;;5325901;611393;L;LCTY;NL;;2;59;;;0;;6;Europe/Amsterdam;16/08/2017
2750783;Modderbeek;Modderbeek;;5213149;544759;H;STM;NL;;9;;;;0;;5;Europe/Amsterdam;10/01/2011
2750784;Miste;Miste;Miste,Winterswijk Miste;5194417;665972;P;PPL;NL;;3;294;;;140;;29;Europe/Amsterdam;21/09/2020
2750785;Mississippiehaven;Mississippiehaven;;5193717;405945;H;DCKB;NL;;11;;;;0;;-9999;Europe/Amsterdam;19/06/2009
2750786;Mispeleindse Heide;Mispeleindse Heide;Mispeleindsche Heide,Mispeleindse Heide;5142593;518399;V;HTH;NL;;6;;;;0;;23;Europe/Amsterdam;17/01/2012
2750787;Mispeleind;Mispeleind;;514075;516111;P;PPL;NL;;6;1667;;;0;;24;Europe/Amsterdam;03/06/2007
2750788;Mirns;Mirns;Mirns,Murns,myrns,Мирнс,Мірнс,میرنس;5286146;546029;P;PPL;NL;;2;1940;;;115;;1;Europe/Amsterdam;17/10/2017
2750789;Minnertsgaasterzuidermiedpolder;Minnertsgaasterzuidermiedpolder;;5323889;558532;T;PLDR;NL;;2;;;;0;;-1;Europe/Amsterdam;19/04/2011
2750790;Minnertsga;Minnertsga;Minnertsga,Minnertsgea;5325104;559513;P;PPL;NL;;2;1949;;;1625;;0;Europe/Amsterdam;20/01/2019
2750791;Minkeloos;Minkeloos;;518925;497222;P;PPL;NL;;11;1978;;;0;;-1;Europe/Amsterdam;20/01/2019
2750792;Mingersberg;Mingersberg;;50845;594722;P;PPL;NL;;5;986;;;0;;201;Europe/Amsterdam;03/06/2007
2750793;Milt;Milt;;5187667;635139;P;PPL;NL;;3;1509;;;0;;14;Europe/Amsterdam;03/06/2007
2750794;Milschot;Milschot;;5153083;57;P;PPL;NL;;6;1652;;;0;;16;Europe/Amsterdam;03/06/2007
2750795;Milsbeek;Milsbeek;Milsbeek bij Gennep;51725;594861;P;PPL;NL;;5;907;;;2055;;15;Europe/Amsterdam;17/10/2017
2750796;Gemeente Millingen aan de Rijn;Gemeente Millingen aan de Rijn;Gemeente Millingen aan de Rijn,Millingen aan de Rijn;5186425;603084;A;ADM2H;NL;;3;265;;;5875;;11;Europe/Amsterdam;14/06/2015
2750797;Millingen aan de Rijn;Millingen aan de Rijn;Millingen;5186333;604583;P;PPL;NL;;3;1945;;;0;;13;Europe/Amsterdam;17/10/2017
2750798;Millingen;Millingen;Milligen;5249167;625278;P;PPL;NL;;15;148;;;0;;4;Europe/Amsterdam;03/06/2007
2750799;Millert;Millert;;5125;58;P;PPL;NL;;5;946;;;0;;30;Europe/Amsterdam;04/06/2011
2750800;Gemeente Mill en Sint Hubert;Gemeente Mill en Sint Hubert;Gemeente Mill en Sint Hubert,Mill en Sint Hubert;5168712;577077;A;ADM2H;NL;;6;815;;;10831;;16;Europe/Amsterdam;30/09/2022
2750801;Kasteel Millen;Kasteel Millen;;5102472;587394;S;RUIN;NL;;5;1883;;;0;;39;Europe/Amsterdam;04/06/2011
2750802;Mill;Mill;Mil,Mill,Millen,Myl,Mylle;5168833;577917;P;PPL;NL;;6;1982;;;6289;;16;Europe/Amsterdam;06/02/2023
2750803;Milheeze;Milheeze;;5150167;577917;P;PPL;NL;;6;1652;;;1400;;28;Europe/Amsterdam;17/10/2017
2750804;Mildenburg;Mildenburg;;5191667;408333;L;RESN;NL;;11;;;;0;;8;Europe/Amsterdam;08/01/1994
2750805;Mildam;Mildam;Mildaam;5293555;600154;P;PPL;NL;;2;74;;;685;;2;Europe/Amsterdam;17/10/2017
2750806;Kamerik-Mijzijde;Mijzijde;;52125;488333;P;PPL;NL;;9;632;;;0;;-2;Europe/Amsterdam;03/06/2007
2750807;Polder Mijzen;Polder Mijzen;;5261326;490807;T;PLDR;NL;;7;;;;0;;-3;Europe/Amsterdam;19/04/2011
2750808;Polder Mijnsheerenland van Moerkerken;Polder Mijnsheerenland van Moerkerken;;518;45;T;PLDR;NL;;11;;;;0;;-2;Europe/Amsterdam;08/01/1994
2750810;Mijnsheerenland;Mijnsheerenland;;5179667;44875;P;PPL;NL;;11;1963;;;1775;;0;Europe/Amsterdam;30/01/2019
2750811;Mijnheerkens;Mijnheerkens;;512;6;P;PPL;NL;;5;957;;;0;;27;Europe/Amsterdam;04/06/2011
2750812;Polder Mijnden;Polder Mijnden;;5219222;502381;T;PLDR;NL;;9;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750813;Mijnden;Mijnden;Mijnden;5219583;501111;P;PPL;NL;;9;1904;;;105;;2;Europe/Amsterdam;24/03/2017
2750815;Mijdrecht;Mijdrecht;Mijdrecht,Mudrecht,Müdrecht;5220667;48625;P;PPL;NL;;9;736;;;15230;;-3;Europe/Amsterdam;17/10/2017
2750816;Miggelenberg;Miggelenberg;;5213251;589001;L;PRK;NL;;3;200;;;0;;87;Europe/Amsterdam;16/08/2017
2750817;Migahoeve;Migahoeve;;5246363;636557;S;FRM;NL;;15;175;;;0;;4;Europe/Amsterdam;04/06/2011
2750818;Mierlosche Loop;Mierlosche Loop;Mierloosche Loop,Mierlosche Loop;5145192;56547;H;STM;NL;;6;;;;0;;16;Europe/Amsterdam;10/01/2011
2750819;Mierlo-Hout;Mierlo-Hout;'t Hout,Helmond-'t Hout,Hout;5146667;563333;P;PPLX;NL;;6;794;;;0;;20;Europe/Amsterdam;27/05/2015
2750821;Mierlo;Mierlo;Mierloo;5144;561944;P;PPL;NL;;6;1771;;;9405;;22;Europe/Amsterdam;17/10/2017
2750822;Mierbeek;Mierbeek;;5139538;612676;H;STMC;NL;;5;;;;0;;27;Europe/Amsterdam;19/04/2011
2750823;Mientsloot;Mientsloot;;5256632;472898;H;CNL;NL;;7;;;;0;;-2;Europe/Amsterdam;19/04/2011
2750824;Miedum;Miedum;Midjum,Miedum,mydywm,Мідюм,میدیوم;5323553;583855;P;PPL;NL;;2;80;;;0;;-2;Europe/Amsterdam;17/10/2017
2750825;Miedum;Miedum;;531716;55432;P;PPL;NL;;2;1949;;;0;;-2;Europe/Amsterdam;20/01/2019
2750826;Miedend;Miedend;;5333333;6;L;LCTY;NL;;2;1970;;;0;;-1;Europe/Amsterdam;20/01/2019
2750827;Mieden;Mieden;;5323181;624624;P;PPL;NL;;4;1969;;;0;;-1;Europe/Amsterdam;20/01/2019
2750829;Midwoud;Midwoud;;5271667;5075;P;PPL;NL;;7;420;;;2280;;-1;Europe/Amsterdam;17/10/2017
2750830;Midwolde;Midwolde;;5318;638889;P;PPL;NL;;4;1969;;;0;;4;Europe/Amsterdam;20/01/2019
2750832;Midwolda;Midwolda;;53195;701389;P;PPL;NL;;4;1895;;;1885;;1;Europe/Amsterdam;17/10/2017
2750833;Midsland Noord;Midsland Noord;Midslan Noard,Midslân Noard;534;528333;P;PPLL;NL;;2;93;;;0;;3;Europe/Amsterdam;31/01/2008
2750834;Midsland aan Zee;Midsland aan Zee;Midslan oan See,Midsland aan Zee,Midslân oan See;5340473;529121;P;PPL;NL;;2;93;;;0;;7;Europe/Amsterdam;17/01/2012
2750835;Midsland;Midsland;Midslan,Midslân;5338215;528528;P;PPL;NL;;2;93;;;915;;5;Europe/Amsterdam;17/10/2017
2750836;Midsburen;Midsburen;;5314924;588816;P;PPLL;NL;;2;80;;;0;;-1;Europe/Amsterdam;14/06/2015
2750837;Midlum;Midlum;Midljum,Midlum,Mullum,mydlwm,Мідлюм,میدلوم;5318184;544845;P;PPL;NL;;2;72;;;535;;3;Europe/Amsterdam;17/10/2017
2750838;Midlaren;Midlaren;Midlaren,mydlarn,Мидларен,Мідларен,میدلارن;5311;667778;P;PPL;NL;;1;1730;;;185;;5;Europe/Amsterdam;17/10/2017
2750839;Midhalm;Midhalm;Midhallum;5335;63;P;PPLL;NL;;4;1966;;;0;;-2;Europe/Amsterdam;20/01/2019
2750840;Middenweihoek;Middenweihoek;;5156365;412992;L;LCTY;NL;;10;716;;;0;;-3;Europe/Amsterdam;16/08/2017
2750841;Middenvliet;Middenvliet;;5291566;472014;H;CNL;NL;;7;;;;0;;3;Europe/Amsterdam;19/04/2011
2750842;Middenvaart;Middenvaart;Middenvoort;5287182;579855;P;PPLL;NL;;2;1940;;;0;;-1;Europe/Amsterdam;13/04/2017
2750843;Middenvaart;Middenvaart;;5296764;585975;H;CNL;NL;;2;;;;0;;-1;Europe/Amsterdam;13/12/2010
2750844;Middensloot;Middensloot;;5235005;678195;H;CNL;NL;;15;;;;0;;12;Europe/Amsterdam;10/01/2011
2750846;Midden Regge;Midden Regge;;5239854;647266;H;STMX;NL;;15;;;;0;;6;Europe/Amsterdam;10/01/2011
2750847;Middenraai;Middenraai;;5283333;666667;H;CNL;NL;;1;;;;0;;17;Europe/Amsterdam;08/01/1994
2750848;Middenpolder;Middenpolder;;517354;433254;T;PLDR;NL;;11;;;;0;;-1;Europe/Amsterdam;19/04/2011
2750849;Polder Midden-Ooster;Polder Midden-Ooster;Polder Midden-Ooster;531;691667;T;PLDR;NL;;4;;;;0;;-2;Europe/Amsterdam;09/04/2021
